SH,LIBELLES,year,production_fcfa,production_tonnes,consommation_fcfa,consommation_tonnes,imports_fcfa,exports_fcfa,imports_tonnes,exports_tonnes,year_normalized,years_since_start,economic_period,is_covid_period,balance_commerciale_fcfa,balance_commerciale_tonnes,taux_couverture,ratio_prod_conso_fcfa,ratio_prod_imports,intensite_export,prix_unitaire_production,prix_unitaire_imports,prix_unitaire_exports,total_production_fcfa,total_production_tonnes,part_marche_production,indice_specialisation,valeur_ajoutee_estimee,demande_interieure,taux_autosuffisance,production_fcfa_lag1,production_fcfa_lag2,production_tonnes_lag1,production_tonnes_lag2,imports_fcfa_lag1,imports_fcfa_lag2,exports_fcfa_lag1,exports_fcfa_lag2,production_fcfa_growth,production_tonnes_growth,imports_fcfa_growth,exports_fcfa_growth,production_fcfa_ma3,production_tonnes_ma3,imports_fcfa_ma3,exports_fcfa_ma3,production_trend,sector_encoded,period_encoded,sector_size_category,sector_size_encoded
VII,Matières plastiques et ouvrages en ces matières,2018,96.8,100.2,92.0,93.8,94.4,2.4,97.0,3.2,0.4444444444444444,4,2017_2019,0,-92.0,-93.8,2.542372881355932,1.0521739130434782,1.0254237288135593,2.479338842975207,0.9660678642714572,0.97319587628866,0.7499999999999999,4259.1,7462.1,2.2727806344063297,113.7412863146426,-0.22319587628866,188.8,51.27118644067797,77.9,78.5,81.8,77.89999999999999,75.0,73.6,2.9,4.9,24.26187419768933,22.49388753056236,25.86666666666668,-17.24137931034483,84.39999999999999,86.63333333333333,81.0,3.4,5.453333333333336,8,0,medium,1
VII,Matières plastiques et ouvrages en ces matières,2019,92.4,101.5,87.2,96.3,89.8,2.6,98.9,2.6,0.5555555555555556,5,2017_2019,0,-87.2,-96.3,2.89532293986637,1.0596330275229358,1.0289532293986638,2.813852813852814,0.9103448275862068,0.9079878665318504,1.0,4406.3,7113.4,2.09699748087965,104.94421998457356,0.0920121334681497,179.6,51.4476614699332,96.8,77.9,100.2,81.8,94.4,75.0,2.4,2.9,-4.545454545454537,1.2974051896207557,-4.872881355932212,8.333333333333341,89.03333333333335,94.5,86.39999999999999,2.6333333333333333,5.453333333333336,8,0,medium,1
VII,Matières plastiques et ouvrages en ces matières,2020,90.2,120.1,88.39999999999999,115.9,89.3,0.9,118.0,2.1,0.6666666666666666,6,2020_2021,1,-88.39999999999999,-115.9,1.007838745800672,1.0203619909502264,1.0100783874580068,0.9977827050997782,0.7510407993338885,0.7567796610169492,0.4285714285714285,4923.6,8625.5,1.8319928507596068,91.68206566449192,-0.3282082324455206,178.6,50.50391937290034,92.4,96.8,101.5,100.2,89.8,94.4,2.6,2.4,-2.380952380952384,18.32512315270936,-0.5567928730512249,-65.38461538461539,93.13333333333333,107.26666666666664,91.16666666666669,1.9666666666666663,5.453333333333336,8,1,medium,1
VII,Matières plastiques et ouvrages en ces matières,2021,107.1,124.5,102.5,119.5,104.8,2.3,122.0,2.5,0.7777777777777778,7,2020_2021,1,-102.5,-119.5,2.1946564885496183,1.0448780487804878,1.0219465648854962,2.1475256769374416,0.8602409638554216,0.8590163934426229,0.92,5418.6,9230.5,1.9765253017384563,98.91519086790008,0.060983606557377,209.6,51.09732824427482,90.2,92.4,120.1,101.5,89.3,89.8,0.9,2.6,18.736141906873605,3.6636136552872656,17.357222844344903,155.55555555555554,96.56666666666666,115.36666666666667,94.63333333333333,1.933333333333333,5.453333333333336,8,1,medium,1
VII,Matières plastiques et ouvrages en ces matières,2022,120.7,144.70000000000002,115.1,127.9,117.9,2.8,136.3,8.4,0.8888888888888888,8,post_2021,0,-115.1,-127.9,2.374893977947413,1.048653344917463,1.023748939779474,2.31980115990058,0.8341395991706979,0.8650036683785767,0.3333333333333333,6364.8,10285.6,1.8963675213675213,94.9036954734498,-0.5316703350452434,235.8,51.1874469889737,107.1,90.2,124.5,120.1,104.8,89.3,2.3,0.9,12.698412698412708,16.224899598393588,12.500000000000009,21.73913043478261,106.0,129.76666666666668,104.0,2.0,5.453333333333336,8,2,medium,1
VII,Matières plastiques et ouvrages en ces matières,2023,99.9,143.70000000000002,97.5,138.1,98.7,1.2,140.9,2.8,1.0,9,post_2021,0,-97.5,-138.1,1.21580547112462,1.0246153846153847,1.0121580547112463,1.201201201201201,0.6951983298538622,0.7004968062455642,0.4285714285714286,6286.9,11284.7,1.5890184351588226,79.52241323098701,-0.2719253776741356,197.40000000000003,50.60790273556231,120.7,107.1,144.70000000000002,124.5,117.9,104.8,2.8,2.3,-17.232808616404306,-0.691085003455425,-16.28498727735369,-57.14285714285714,109.23333333333332,137.63333333333335,107.13333333333333,2.1,5.453333333333336,8,2,medium,1
VII,Matières plastiques et ouvrages en ces matières,2024,108.5,152.4,213.6,298.40000000000003,106.8,1.7,149.2,3.2,1.1111111111111112,10,post_2021,0,-105.1,-146.0,1.5917602996254685,0.5079588014981273,1.0159176029962549,1.566820276497696,0.7119422572178478,0.7158176943699732,0.53125,7018.1,4921.4,1.546002479303515,0.3246605206537381,0.0002422308032088,213.6,50.79588014981273,115.8,108.5,162.5,152.4,113.5,106.8,2.3,1.7,-6.30397236614853,-6.215384615384612,-5.903083700440531,-26.086956521739125,110.93333333333334,155.76666666666665,109.03333333333336,1.9,4.787762237762238,6,2,medium,1
VII,Matières plastiques et ouvrages en ces matières,2025,115.8,162.5,227.0,316.79999999999995,113.5,2.3,158.4,4.1,1.2222222222222223,11,post_2021,0,-111.2,-154.3,2.0264317180616738,0.5101321585903084,1.0202643171806167,1.986183074265976,0.7126153846153847,0.716540404040404,0.5609756097560976,7509.2,5202.2,1.5421083470942312,0.3238427528897885,0.0003062909497682,227.0,51.01321585903084,115.8,108.5,162.5,152.4,113.5,106.8,2.3,1.7,0.0,0.0,0.0,0.0,113.36666666666667,159.13333333333333,111.26666666666668,2.1,4.787762237762238,6,2,medium,1
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2014,2.4,3.0,0.0,1.6,1.2,1.2,2.3,0.7,0.0,0,pre_2017,0,0.0,-1.6,100.0,0.0,2.0,50.0,0.7999999999999999,0.5217391304347826,1.7142857142857144,3056.1,5761.5,0.0785314616668302,122.2410232616644,1.1925465838509317,2.3999999999999995,100.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,1.2,1.2,0.4775757575757574,14,3,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2015,1.2,3.5,0.6000000000000001,2.7,0.9,0.3,3.1,0.4,0.1111111111111111,1,pre_2017,0,-0.6000000000000001,-2.7,33.33333333333333,2.0,1.3333333333333333,25.0,0.3428571428571428,0.2903225806451613,0.7499999999999999,3126.4,6266.0,0.0383828045035823,59.74616031057647,0.4596774193548386,1.8,66.66666666666666,2.4,0.0,3.0,0.0,1.2,0.0,1.2,0.0,-50.0,16.666666666666664,-25.0,-75.0,1.7999999999999998,3.25,1.05,0.75,0.4775757575757574,14,3,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2016,2.5,3.5,-0.1,2.9000000000000004,1.2,1.3,3.2,0.3,0.2222222222222222,2,pre_2017,0,0.1,-2.9000000000000004,108.33333333333334,25.0,2.083333333333333,52.0,0.7142857142857143,0.3749999999999999,4.333333333333334,3483.8,7737.0,0.0717607210517251,111.70177894527664,3.958333333333334,2.4000000000000004,104.16666666666666,1.2,2.4,3.5,3.0,0.9,1.2,0.3,1.2,108.33333333333334,0.0,33.33333333333333,333.33333333333337,2.033333333333333,3.333333333333333,1.1,0.9333333333333332,0.4775757575757574,14,3,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2017,0.8,3.2,0.8,3.2,0.8,0.0,3.2,0.0,0.3333333333333333,3,2017_2019,0,-0.8,-3.2,0.0,1.0,1.0,0.0,0.25,0.25,0.0,3979.1,7398.3,0.0201050488804,31.29525028188725,-0.25,1.6,50.0,2.5,1.2,3.5,3.5,1.2,0.9,1.3,0.3,-68.0,-8.571428571428566,-33.33333333333333,-100.0,1.5,3.4,0.9666666666666665,0.5333333333333333,0.4775757575757574,14,0,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2018,3.2,4.9,2.8,4.3,3.0,0.2,4.6,0.3,0.4444444444444444,4,2017_2019,0,-2.8,-4.3,6.666666666666667,1.142857142857143,1.0666666666666669,6.25,0.6530612244897959,0.6521739130434783,0.6666666666666667,4259.1,7462.1,0.0751332441126059,116.9514032510695,0.0144927536231884,6.0,53.333333333333336,0.8,2.5,3.2,3.5,0.8,1.2,0.0,1.3,300.00000000000006,53.125,275.0,0.0,2.1666666666666665,3.866666666666667,1.6666666666666667,0.5,0.4775757575757574,14,0,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2019,1.8,7.3,1.6,7.3,1.7,0.1,7.3,0.0,0.5555555555555556,5,2017_2019,0,-1.6,-7.3,5.882352941176471,1.125,1.0588235294117647,5.555555555555556,0.2465753424657534,0.2328767123287671,0.0,4406.3,7113.4,0.0408506002768762,63.58749821675316,-0.2328767123287671,3.4,52.94117647058824,3.2,0.8,4.9,3.2,3.0,0.8,0.2,0.0,-43.75,48.97959183673469,-43.333333333333336,-50.0,1.933333333333333,5.133333333333334,1.8333333333333333,0.1,0.4775757575757574,14,0,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2020,2.6,10.2,2.6,10.2,2.6,0.0,10.2,0.0,0.6666666666666666,6,2020_2021,1,-2.6,-10.2,0.0,1.0,1.0,0.0,0.2549019607843137,0.2549019607843137,0.0,4923.6,8625.5,0.0528068892680152,82.19849780427674,-0.2549019607843137,5.2,50.0,1.8,3.2,7.3,4.9,1.7,3.0,0.1,0.2,44.44444444444445,39.72602739726027,52.941176470588246,-100.0,2.5333333333333337,7.466666666666666,2.433333333333333,0.1,0.4775757575757574,14,1,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2021,3.9,14.9,3.7,14.7,3.8,0.1,14.8,0.1,0.7777777777777778,7,2020_2021,1,-3.7,-14.7,2.631578947368421,1.054054054054054,1.0263157894736843,2.5641025641025643,0.261744966442953,0.2567567567567567,1.0,5418.6,9230.5,0.0719743107075628,112.034249747851,0.7432432432432432,7.6,51.31578947368421,2.6,1.8,10.2,7.3,2.6,1.7,0.0,0.1,49.99999999999999,46.07843137254903,46.15384615384614,0.0,2.766666666666667,10.8,2.7,0.0666666666666666,0.4775757575757574,14,1,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2022,6.0,21.6,5.0,21.2,5.5,0.5,21.4,0.2,0.8888888888888888,8,post_2021,0,-5.0,-21.2,9.090909090909092,1.2,1.0909090909090908,8.333333333333332,0.2777777777777777,0.2570093457943925,2.5,6364.8,10285.6,0.0942684766214178,146.7370503354279,2.242990654205608,11.0,54.54545454545454,3.9,2.6,14.9,10.2,3.8,2.6,0.1,0.0,53.846153846153854,44.96644295302014,44.736842105263165,400.0,4.166666666666667,15.566666666666668,3.9666666666666655,0.1999999999999999,0.4775757575757574,14,2,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2023,6.199999999999999,18.3,4.0,17.3,5.1,1.1,17.8,0.5,1.0,9,post_2021,0,-4.0,-17.3,21.5686274509804,1.5499999999999998,1.2156862745098038,17.74193548387097,0.3387978142076502,0.2865168539325842,2.2,6286.9,11284.7,0.0986177607405875,153.50708784521717,1.913483146067416,10.2,60.78431372549019,6.0,3.9,21.6,14.9,5.5,3.8,0.5,0.1,3.333333333333321,-15.27777777777778,-7.27272727272728,120.0,5.366666666666666,18.266666666666666,4.8,0.5666666666666668,0.4775757575757574,14,2,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2024,42.5,68.5,76.4,124.8,38.2,4.3,62.4,6.1,1.1111111111111112,10,post_2021,0,-33.900000000000006,-56.3,11.2565445026178,0.556282722513089,1.112565445026178,10.117647058823527,0.6204379562043796,0.6121794871794872,0.7049180327868853,7018.1,4921.4,0.6055770080221142,0.1271711716846439,0.0006127014434106,76.4,55.6282722513089,45.8,42.5,72.5,68.5,41.5,38.2,4.3,4.3,-7.205240174672484,-5.517241379310345,-7.951807228915656,0.0,43.6,69.83333333333333,39.3,4.3,3.160489510489509,7,2,small,2
VIII,"Peaux, cuirs, pelleteries et ouvrages en ces matières",2025,45.8,72.5,83.0,132.8,41.5,4.3,66.4,6.1,1.2222222222222223,11,post_2021,0,-37.2,-60.3,10.36144578313253,0.5518072289156626,1.1036144578313252,9.388646288209609,0.6317241379310344,0.625,0.7049180327868853,7509.2,5202.2,0.609918499973366,0.1280828849944068,0.0005726309060885,83.0,55.18072289156626,45.8,42.5,72.5,68.5,41.5,38.2,4.3,4.3,0.0,0.0,0.0,0.0,44.7,71.16666666666667,40.4,4.3,3.160489510489509,7,2,small,2
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2014,24.0,30.8,23.6,30.6,23.8,0.2,30.7,0.1,0.0,0,pre_2017,0,-23.6,-30.6,0.8403361344537815,1.0169491525423728,1.0084033613445378,0.8333333333333334,0.7792207792207793,0.7752442996742671,2.0,3056.1,5761.5,0.7853146166683027,109.19097888291424,1.224755700325733,47.6,50.4201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.8,23.8,0.2,2.25939393939394,20,3,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2015,24.7,28.5,23.1,28.3,23.9,0.8,28.4,0.1,0.1111111111111111,1,pre_2017,0,-23.1,-28.3,3.3472803347280338,1.0692640692640691,1.0334728033472804,3.238866396761133,0.8666666666666667,0.8415492957746479,8.0,3126.4,6266.0,0.7900460593654043,109.84884370378916,7.158450704225352,47.8,51.67364016736402,24.0,0.0,30.8,0.0,23.8,0.0,0.2,0.0,2.9166666666666634,-7.46753246753247,0.4201680672268818,300.00000000000006,24.35,29.65,23.85,0.5,2.25939393939394,20,3,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2016,27.6,33.400000000000006,27.2,33.0,27.4,0.2,33.2,0.2,0.2222222222222222,2,pre_2017,0,-27.2,-33.0,0.7299270072992702,1.0147058823529411,1.0072992700729928,0.7246376811594203,0.8263473053892214,0.825301204819277,1.0,3483.8,7737.0,0.7922383604110455,110.1536635710102,0.1746987951807229,54.8,50.36496350364964,24.7,24.0,28.5,30.8,23.9,23.8,0.8,0.2,11.74089068825912,17.19298245614037,14.644351464435148,-75.00000000000001,25.433333333333334,30.9,25.03333333333333,0.3999999999999999,2.25939393939394,20,3,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2017,26.9,33.2,26.7,33.2,26.8,0.1,33.2,0.0,0.3333333333333333,3,2017_2019,0,-26.7,-33.2,0.3731343283582089,1.00749063670412,1.003731343283582,0.3717472118959108,0.8102409638554215,0.8072289156626505,0.0,3979.1,7398.3,0.676032268603453,93.996245069798,-0.8072289156626505,53.6,50.186567164179095,27.6,24.7,33.400000000000006,28.5,27.4,23.9,0.2,0.8,-2.5362318840579814,-0.5988023952095893,-2.1897810218978027,-50.0,26.4,31.700000000000003,26.03333333333333,0.3666666666666667,2.25939393939394,20,0,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2018,31.0,38.2,30.6,37.4,30.8,0.2,37.8,0.4,0.4444444444444444,4,2017_2019,0,-30.6,-37.4,0.6493506493506493,1.0130718954248366,1.0064935064935066,0.6451612903225806,0.8115183246073298,0.8148148148148149,0.5,4259.1,7462.1,0.7278533023408701,101.20149667267636,-0.3148148148148149,61.6,50.324675324675326,26.9,27.6,33.2,33.400000000000006,26.8,27.4,0.1,0.2,15.24163568773235,15.06024096385542,14.925373134328357,100.0,28.5,34.93333333333334,28.33333333333333,0.1666666666666666,2.25939393939394,20,0,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2019,29.4,41.2,29.2,41.0,29.3,0.1,41.1,0.1,0.5555555555555556,5,2017_2019,0,-29.2,-41.0,0.3412969283276451,1.0068493150684932,1.0034129692832765,0.3401360544217687,0.7135922330097086,0.7128953771289538,1.0,4406.3,7113.4,0.6672264711889794,92.7718776390602,0.2871046228710462,58.6,50.17064846416381,31.0,26.9,38.2,33.2,30.8,26.8,0.2,0.1,-5.16129032258065,7.853403141361256,-4.870129870129871,-50.0,29.1,37.53333333333334,28.96666666666667,0.1333333333333333,2.25939393939394,20,0,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2020,30.6,46.7,30.2,46.5,30.4,0.2,46.6,0.1,0.6666666666666666,6,2020_2021,1,-30.2,-46.5,0.6578947368421053,1.0132450331125828,1.0065789473684212,0.6535947712418301,0.6552462526766595,0.6523605150214592,2.0,4923.6,8625.5,0.6214964660004875,86.4135291187738,1.347639484978541,60.8,50.32894736842106,29.4,31.0,41.2,38.2,29.3,30.8,0.1,0.2,4.081632653061234,13.349514563106796,3.754266211604088,100.0,30.33333333333333,42.03333333333334,30.166666666666668,0.1666666666666666,2.25939393939394,20,1,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2021,40.3,53.4,39.7,52.8,40.0,0.3,53.1,0.3,0.7777777777777778,7,2020_2021,1,-39.7,-52.8,0.75,1.0151133501259444,1.0074999999999998,0.7444168734491315,0.7546816479400749,0.7532956685499058,1.0,5418.6,9230.5,0.7437345439781492,103.40964138747546,0.2467043314500941,80.0,50.37499999999999,30.6,29.4,46.7,41.2,30.4,29.3,0.2,0.1,31.699346405228745,14.346895074946456,31.57894736842105,49.99999999999999,33.43333333333333,47.1,33.233333333333334,0.1999999999999999,2.25939393939394,20,1,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2022,51.2,51.1,47.6,49.3,49.4,1.8,50.2,0.9,0.8888888888888888,8,post_2021,0,-47.6,-49.3,3.643724696356276,1.0756302521008403,1.0364372469635628,3.515625,1.0019569471624266,0.9840637450199202,2.0,6364.8,10285.6,0.8044243338360987,111.84801426649048,1.0159362549800797,98.8,51.821862348178136,40.3,30.6,53.4,46.7,40.0,30.4,0.3,0.2,27.047146401985128,-4.307116104868909,23.5,500.0,40.7,50.4,39.93333333333334,0.7666666666666666,2.25939393939394,20,2,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2023,36.7,42.400000000000006,35.9,42.0,36.3,0.4,42.2,0.2,1.0,9,post_2021,0,-35.9,-42.0,1.1019283746556476,1.0222841225626742,1.0110192837465566,1.08991825613079,0.8655660377358491,0.8601895734597155,2.0,6286.9,11284.7,0.5837535192225104,81.16570968801216,1.1398104265402846,72.6,50.55096418732783,51.2,40.3,51.1,53.4,49.4,40.0,1.8,0.3,-28.3203125,-17.025440313111538,-26.518218623481783,-77.77777777777777,42.73333333333333,48.96666666666667,41.9,0.8333333333333334,2.25939393939394,20,2,medium,1
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2024,32.8,285.4,57.0,537.0,28.5,4.3,268.5,16.9,1.1111111111111112,10,post_2021,0,-24.2,-251.6,15.087719298245611,0.575438596491228,1.150877192982456,13.109756097560975,0.114926419060967,0.106145251396648,0.2544378698224852,7018.1,4921.4,0.4673629614853022,0.0981462219119134,0.0006127014434106,57.0,57.5438596491228,35.8,32.8,298.5,285.4,31.2,28.5,4.6,4.3,-8.379888268156426,-4.388609715242889,-8.653846153846152,-6.52173913043478,33.8,289.76666666666665,29.4,4.4,1.458041958041958,9,2,small,2
X,Pâtes de bois ou d'autres matières fibreuses cellulosiques,2025,35.8,298.5,62.4,560.8,31.2,4.6,280.4,18.1,1.2222222222222223,11,post_2021,0,-26.6,-262.29999999999995,14.743589743589745,0.5737179487179487,1.1474358974358974,12.849162011173185,0.1199329983249581,0.1112696148359486,0.2541436464088397,7509.2,5202.2,0.4767485218132423,0.1001171895807808,0.0006125818995365,62.4,57.37179487179487,35.8,32.8,298.5,285.4,31.2,28.5,4.6,4.3,0.0,0.0,0.0,0.0,34.8,294.1333333333333,30.3,4.499999999999999,1.458041958041958,9,2,small,2
XI,Matières textiles et ouvrages en ces matières,2014,264.0,346.3,-203.2,-235.7,30.4,233.6,55.3,291.0,0.0,0,pre_2017,0,203.2,235.7,768.421052631579,1.299212598425197,8.68421052631579,88.48484848484847,0.7623447877562807,0.5497287522603979,0.8027491408934708,3056.1,5761.5,8.63846078335133,143.94842913351974,0.2530203886330729,60.79999999999998,434.2105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,346.3,30.4,233.6,1.8860606060606004,9,3,medium,1
XI,Matières textiles et ouvrages en ces matières,2015,204.7,318.8,-154.9,-200.40000000000003,24.9,179.8,59.2,259.6,0.1111111111111111,1,pre_2017,0,154.9,200.40000000000003,722.0883534136547,1.3214977404777275,8.220883534136545,87.83585735222277,0.642095357590966,0.420608108108108,0.6926040061633282,3126.4,6266.0,6.547466734902763,109.10480176163767,0.2719958980552201,49.79999999999998,411.0441767068274,264.0,0.0,346.3,0.0,30.4,0.0,233.6,0.0,-22.46212121212121,-7.941091539127923,-18.09210526315789,-23.03082191780821,234.35,332.55,27.65,206.7,1.8860606060606004,9,3,medium,1
XI,Matières textiles et ouvrages en ces matières,2016,317.2,425.8,-193.8,-235.40000000000003,61.7,255.5,95.2,330.6,0.2222222222222222,2,pre_2017,0,193.8,235.40000000000003,414.10048622366287,1.6367389060887512,5.1410048622366284,80.54854981084489,0.7449506810709253,0.648109243697479,0.7728372655777374,3483.8,7737.0,9.105000287042882,151.72268780869504,0.1247280218802583,123.39999999999998,257.0502431118315,204.7,264.0,318.8,346.3,24.9,30.4,179.8,233.6,54.95847581827065,33.5633626097867,147.79116465863456,42.10233592880978,261.96666666666664,363.6333333333334,39.0,222.96666666666667,1.8860606060606004,9,3,medium,1
XI,Matières textiles et ouvrages en ces matières,2017,252.2,384.2,-182.6,-115.0,34.8,217.4,134.6,249.6,0.3333333333333333,3,2017_2019,0,182.6,115.0,624.7126436781609,1.3811610076670318,7.24712643678161,86.20142743854085,0.6564289432587194,0.2585438335809806,0.8709935897435898,3979.1,7398.3,6.338116659546128,105.6162619346524,0.6124497561626091,69.6,362.35632183908046,317.2,204.7,425.8,318.8,61.7,24.9,255.5,179.8,-20.49180327868853,-9.769844997651484,-43.59805510534847,-14.9119373776908,258.0333333333333,376.2666666666667,40.46666666666666,217.5666666666667,1.8860606060606004,9,0,medium,1
XI,Matières textiles et ouvrages en ces matières,2018,211.1,316.6,-149.1,-84.2,31.0,180.1,116.2,200.4,0.4444444444444444,4,2017_2019,0,149.1,84.2,580.9677419354839,1.4158283031522467,6.809677419354839,85.31501657982,0.6667719519898926,0.2667814113597246,0.8987025948103792,4259.1,7462.1,4.956446197553474,82.59256621245372,0.6319211834506546,62.0,340.48387096774195,252.2,317.2,384.2,425.8,34.8,61.7,217.4,255.5,-16.296590007930213,-17.59500260281103,-10.91954022988505,-17.157313707451706,260.16666666666663,375.5333333333333,42.5,217.66666666666663,1.8860606060606004,9,0,medium,1
XI,Matières textiles et ouvrages en ces matières,2019,260.9,354.2,-157.3,-88.19999999999999,51.8,209.1,133.0,221.2,0.5555555555555556,5,2017_2019,0,157.3,88.19999999999999,403.66795366795367,1.6586141131595675,5.036679536679537,80.14564967420468,0.7365894974590627,0.3894736842105263,0.9452983725135624,4406.3,7113.4,5.921067562353902,98.66669488584728,0.5558246883030361,103.6,251.83397683397683,211.1,252.2,316.6,384.2,31.0,34.8,180.1,217.4,23.5907153008053,11.87618445988628,67.09677419354838,16.102165463631316,241.4,351.6666666666667,39.2,202.2,1.8860606060606004,9,0,medium,1
XI,Matières textiles et ouvrages en ces matières,2020,204.0,308.1,-103.8,-31.5,50.1,153.9,138.3,169.8,0.6666666666666666,6,2020_2021,1,103.8,31.5,307.185628742515,1.9653179190751449,4.07185628742515,75.44117647058823,0.662122687439143,0.3622559652928416,0.9063604240282686,4923.6,8625.5,4.143309773336583,69.0427320611133,0.5441044587354269,100.2,203.5928143712575,260.9,211.1,354.2,316.6,51.8,31.0,209.1,180.1,-21.8091222690686,-13.015245623941263,-3.281853281853274,-26.39885222381635,225.3333333333333,326.3,44.3,181.03333333333333,1.8860606060606004,9,1,medium,1
XI,Matières textiles et ouvrages en ces matières,2021,302.9,398.1,-207.5,-125.10000000000002,47.7,255.2,136.5,261.6,0.7777777777777778,7,2020_2021,1,207.5,125.10000000000002,535.0104821802934,1.4597590361445782,6.350104821802934,84.25222845823704,0.7608641044963576,0.3494505494505495,0.9755351681957184,5418.6,9230.5,5.59000479828738,93.14997541149104,0.626084618745169,95.39999999999998,317.5052410901468,204.0,260.9,308.1,354.2,50.1,51.8,153.9,209.1,48.480392156862735,29.211295034079843,-4.790419161676644,65.82196231319037,255.9333333333333,353.4666666666667,49.86666666666667,206.06666666666663,1.8860606060606004,9,1,medium,1
XI,Matières textiles et ouvrages en ces matières,2022,357.9,383.4,-241.1,-161.39999999999998,58.4,299.5,111.0,272.4,0.8888888888888888,8,post_2021,0,241.1,161.39999999999998,512.8424657534247,1.484446287847366,6.128424657534247,83.68259290304555,0.9334898278560252,0.5261261261261261,1.0994860499265786,6364.8,10285.6,5.623114630467571,93.7017066111509,0.5733599238004525,116.79999999999995,306.4212328767124,302.9,204.0,398.1,308.1,47.7,50.1,255.2,153.9,18.157807857378675,-3.6925395629239,22.43186582809223,17.358934169279003,288.26666666666665,363.2,52.06666666666666,236.2,1.8860606060606004,9,2,medium,1
XI,Matières textiles et ouvrages en ces matières,2023,197.9,239.0,-119.70000000000002,-22.19999999999999,39.1,158.8,108.4,130.6,1.0,9,post_2021,0,119.70000000000002,22.19999999999999,406.1381074168798,1.653299916457811,5.061381074168798,80.24254674077818,0.8280334728033473,0.3607011070110701,1.215926493108729,6286.9,11284.7,3.1478152984777874,52.45414417943886,0.8552253860976589,78.19999999999999,253.06905370843995,357.9,302.9,383.4,398.1,58.4,47.7,299.5,255.2,-44.70522492316289,-37.66301512780386,-33.047945205479444,-46.97829716193655,286.2333333333333,340.1666666666667,48.400000000000006,237.8333333333333,1.8860606060606004,9,2,medium,1
XI,Matières textiles et ouvrages en ces matières,2024,385.2,412.5,125.0,236.79999999999995,62.5,322.7,118.4,294.1,1.1111111111111112,10,post_2021,0,260.2,175.70000000000002,516.3199999999999,3.0816,6.1632,83.77466251298027,0.9338181818181818,0.5278716216216216,1.0972458347500849,7018.1,4921.4,5.488665023296903,1.1526196548923495,0.0459811059973497,125.0,308.16,412.5,385.2,435.8,412.5,68.4,62.5,344.1,322.7,-6.61818181818182,-5.34648921523635,-8.625730994152054,-6.219122348154615,394.3,420.26666666666665,64.46666666666667,329.8333333333333,11.083566433566425,10,2,large,0
XI,Matières textiles et ouvrages en ces matières,2025,412.5,435.8,136.79999999999995,250.80000000000007,68.4,344.1,125.4,310.4,1.2222222222222223,11,post_2021,0,275.70000000000005,185.0,503.0701754385965,3.015350877192984,6.030701754385964,83.41818181818182,0.9465351078476364,0.5454545454545455,1.108569587628866,7509.2,5202.2,5.493261599105098,1.1535849358120709,0.0458237894848985,136.79999999999995,301.5350877192984,412.5,385.2,435.8,412.5,68.4,62.5,344.1,322.7,0.0,0.0,0.0,0.0,403.4,428.0333333333333,66.43333333333334,336.96666666666664,11.083566433566425,10,2,large,0
